person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
19131,female,26,household,0 0 1 0,E00062069,comp_11043,company,4,G,0-4
19132,female,26,household,0 0 2 0,E00062069,comp_11049,company,4,G,0-4
19133,female,26,household,0 0 1 0,E00062069,comp_10908,company,4,Q,0-4
19134,female,26,household,0 0 2 0,E00062069,comp_14199,company,4,N,0-4
19135,female,26,household,0 0 2 0,E00062069,comp_13958,company,200,P,50-294
19136,female,26,household,1 >=0 2 0,E00062069,comp_11017,company,4,F,0-4
19137,female,26,household,0 0 1 0,E00062070,comp_10727,company,4,N,0-4
19138,female,26,household,0 0 2 0,E00062070,comp_11178,company,4,I,0-4
19139,female,26,household,>=2 >=0 2 0,E00062070,comp_10854,company,20,P,20-49
19140,female,26,household,0 0 1 0,E00062070,comp_10558,company,385,P,250+
19141,female,26,household,0 0 1 0,E00062070,comp_10688,company,4,M,0-4
19142,female,26,household,0 0 1 0,E00062070,comp_10565,company,10,Q,10-19
19143,female,26,household,0 0 1 0,E00062309,comp_14524,company,10,I,10-19
19144,female,26,household,0 >=0 >=0 >=0,E00062309,comp_10959,company,391,C,250+
19145,female,26,household,0 >=0 >=0 >=0,E00062309,comp_10582,company,3,G,0-4
19146,female,26,household,>=2 >=0 2 0,E00062309,comp_10959,company,391,C,250+
19147,female,26,household,0 0 2 0,E00062310,comp_14373,company,5,P,5-9
19148,female,26,household,0 >=0 >=0 >=0,E00062310,comp_11026,company,4,G,0-4
19149,female,26,household,0 0 1 0,E00062310,comp_10905,company,5,Q,5-9
19150,female,26,household,>=2 >=0 2 0,E00062310,comp_10651,company,4,M,0-4
19151,female,26,household,0 >=0 >=0 >=0,E00062311,comp_10689,company,4,M,0-4
19152,female,26,household,0 0 2 0,E00062311,comp_10547,company,8,A,5-9
19153,female,26,household,0 0 2 0,E00062311,comp_10826,company,4,O,0-4
19154,female,26,household,0 0 1 0,E00062311,comp_10636,company,4,L,0-4
19155,female,26,household,0 0 1 0,E00062311,comp_11118,company,4,I,0-4
19156,female,26,household,0 >=0 >=0 >=0,E00062311,comp_10858,company,4,P,0-4
19157,female,26,household,1 >=0 2 0,E00062312,comp_10674,company,4,M,0-4
19158,female,26,household,>=2 >=0 2 0,E00062312,comp_11138,company,4,I,0-4
19159,female,26,household,0 0 2 0,E00062312,comp_10612,company,1,J,0-4
19160,female,26,household,0 0 1 0,E00062312,comp_10896,company,5,Q,5-9
19161,female,26,household,0 0 1 0,E00062312,comp_11126,company,4,I,0-4
19162,female,26,household,0 0 1 0,E00062313,comp_10877,company,10,Q,10-19
19163,female,26,household,0 0 2 0,E00062313,comp_11168,company,4,I,0-4
19164,female,26,household,1 >=0 2 0,E00062313,comp_10560,company,20,Q,20-49
19165,female,26,household,0 0 2 0,E00062313,comp_10871,company,20,Q,20-49
19166,female,26,household,0 0 1 0,E00062314,comp_10612,company,1,J,0-4
19167,female,26,household,0 0 1 0,E00062314,comp_11147,company,4,I,0-4
19168,female,26,household,0 0 2 0,E00062314,comp_10864,company,20,Q,20-49
19169,female,26,household,0 0 1 0,E00062314,comp_11009,company,283,F,250+
19170,female,26,household,0 0 2 0,E00062315,comp_10748,company,4,N,0-4
19171,female,26,household,0 0 2 0,E00062315,comp_11197,company,4,I,0-4
19172,female,26,household,0 0 2 0,E00062315,comp_11144,company,4,I,0-4
19173,female,26,household,0 0 1 0,E00062315,comp_10971,company,1,C,0-4
19174,female,26,household,0 0 1 0,E00062315,comp_10589,company,4,A,0-4
19175,female,26,household,0 0 1 0,E00062315,comp_10746,company,4,N,0-4
19176,female,26,household,0 0 2 0,E00062315,comp_10653,company,4,M,0-4
19177,female,26,household,0 0 2 0,E00062315,comp_10916,company,4,Other,0-4
19178,female,26,household,0 0 2 0,E00062316,comp_11061,company,4,G,0-4
19179,female,26,household,0 0 2 0,E00062316,comp_10564,company,10,Q,10-19
19180,female,26,household,0 0 2 0,E00062316,comp_10902,company,5,Q,5-9
19181,female,26,household,0 0 1 0,E00062316,comp_10968,company,4,C,0-4
19182,female,26,household,0 0 1 0,E00062316,comp_10693,company,4,N,0-4
19183,female,26,household,0 0 1 0,E00062316,comp_10886,company,10,Q,10-19
19184,female,26,household,0 0 2 0,E00062317,comp_14404,company,10,Other,10-19
19185,female,26,household,0 0 1 0,E00062317,comp_10597,company,4,J,0-4
19186,female,26,household,0 0 1 0,E00062317,comp_11015,company,5,F,5-9
19187,female,26,household,0 0 2 0,E00062317,comp_14062,company,4,G,0-4
19188,female,26,household,0 0 2 0,E00062318,comp_10965,company,5,C,5-9
19189,female,26,household,0 0 2 0,E00062318,comp_11084,company,4,G,0-4
19190,female,26,household,>=2 >=0 2 0,E00062318,comp_10616,company,10,K,10-19
19191,female,26,household,0 0 2 0,E00062318,comp_14183,company,4,M,0-4
19192,female,26,household,0 0 2 0,E00062318,comp_10857,company,4,P,0-4
19193,female,26,household,0 0 2 0,E00062318,comp_10668,company,4,M,0-4
19194,female,26,household,0 0 1 0,E00062318,comp_10853,company,317,P,250+
19195,female,26,household,0 0 1 0,E00062319,comp_11107,company,5,H,5-9
19196,female,26,household,1 >=0 2 0,E00062319,comp_14377,company,203,Q,50-294
19197,female,26,household,>=2 >=0 2 0,E00062319,comp_10893,company,5,Q,5-9
19198,female,26,household,0 0 1 0,E00062319,comp_10857,company,4,P,0-4
19199,female,26,household,0 0 2 0,E00062319,comp_10654,company,4,M,0-4
19200,female,26,household,0 0 1 0,E00062320,comp_11055,company,4,G,0-4
19201,female,26,household,0 0 2 0,E00062320,comp_14375,company,204,Q,50-294
19202,female,26,household,0 0 2 0,E00062320,comp_10593,company,9,J,5-9
19203,female,26,household,>=2 >=0 2 0,E00062320,comp_11112,company,4,H,0-4
19204,female,26,household,>=2 >=0 2 0,E00062321,comp_11190,company,4,I,0-4
19205,female,26,household,0 0 2 0,E00062321,comp_11173,company,4,I,0-4
19206,female,26,household,1 >=0 >=0 >=0,E00062321,comp_10547,company,8,A,5-9
19207,female,26,household,1 >=0 1 0,E00062321,comp_10609,company,4,J,0-4
19208,female,26,household,1 >=0 2 0,E00062321,comp_10605,company,4,J,0-4
19209,female,26,household,0 0 1 0,E00062321,comp_10868,company,20,Q,20-49
19210,female,26,household,0 >=0 >=0 >=0,E00062321,comp_10753,company,4,N,0-4
19211,female,26,household,0 0 1 0,E00062322,comp_10970,company,4,C,0-4
19212,female,26,household,0 0 2 0,E00062322,comp_10696,company,4,N,0-4
19213,female,26,household,0 0 2 0,E00062322,comp_10792,company,4,O,0-4
19214,female,26,household,0 0 2 0,E00062322,comp_11104,company,4,G,0-4
19215,female,26,household,0 0 2 0,E00062322,comp_10944,company,4,Other,0-4
19216,female,26,household,0 >=0 >=0 >=0,E00062322,comp_10708,company,4,N,0-4
19217,female,26,household,0 0 2 0,E00062322,comp_10748,company,4,N,0-4
19218,female,26,household,1 >=0 2 0,E00062323,comp_10897,company,5,Q,5-9
19219,female,26,household,>=2 >=0 2 0,E00062323,comp_11132,company,4,I,0-4
19220,female,26,household,0 0 2 0,E00062323,comp_11053,company,4,G,0-4
19221,female,26,household,0 0 2 0,E00062323,comp_10854,company,20,P,20-49
19222,female,26,household,0 0 2 0,E00062323,comp_10589,company,4,A,0-4
19223,female,26,household,>=2 >=0 2 0,E00062324,comp_10715,company,4,N,0-4
19224,female,26,household,0 0 2 0,E00062324,comp_14370,company,20,P,20-49
19225,female,26,household,0 >=0 >=0 >=0,E00062324,comp_10967,company,5,C,5-9
19226,female,26,household,0 >=0 >=0 >=0,E00062324,comp_10664,company,4,M,0-4
19227,female,26,household,>=2 >=0 2 0,E00062358,comp_11038,company,4,G,0-4
19228,female,26,household,0 0 1 0,E00062358,comp_10959,company,391,C,250+
19229,female,26,household,0 0 1 0,E00062358,comp_10933,company,4,Other,0-4
19230,female,26,household,0 0 1 0,E00062358,comp_11110,company,4,H,0-4
19231,female,26,household,>=2 >=0 2 0,E00062358,comp_10594,company,9,J,5-9
19232,female,26,household,1 >=0 2 0,E00062358,comp_10996,company,10,E,10-19
19233,female,26,household,0 0 1 0,E00062359,comp_11113,company,4,H,0-4
19234,female,26,household,0 0 1 0,E00062359,comp_11021,company,4,G,0-4
19235,female,26,household,0 0 2 0,E00062359,comp_11210,company,4,I,0-4
19236,female,26,household,0 0 1 0,E00062359,comp_10779,company,4,O,0-4
19237,female,26,household,0 0 2 0,E00062359,comp_10830,company,4,O,0-4
19238,female,26,household,0 0 2 0,E00062359,comp_10573,company,444,C,250+
19239,female,26,household,0 0 2 0,E00062360,comp_10712,company,4,N,0-4
19240,female,26,household,1 >=0 2 0,E00062360,comp_10589,company,4,A,0-4
19241,female,26,household,0 0 2 0,E00062361,comp_11056,company,4,G,0-4
19242,female,26,household,0 0 2 0,E00062361,comp_11214,company,4,I,0-4
19243,female,26,household,0 0 2 0,E00062362,comp_10549,company,3,J,0-4
19244,female,26,household,0 0 1 0,E00062362,comp_10694,company,4,N,0-4
19245,female,26,household,0 0 2 0,E00062362,comp_14222,company,4,N,0-4
19246,female,26,household,0 0 1 0,E00062363,comp_10608,company,4,J,0-4
19247,female,26,household,1 >=0 1 0,E00062363,comp_11182,company,4,I,0-4
19248,female,26,household,0 0 2 0,E00062363,comp_10721,company,4,N,0-4
19249,female,26,household,1 >=0 2 0,E00062363,comp_10596,company,4,J,0-4
19250,female,26,household,1 >=0 2 0,E00062363,comp_11057,company,4,G,0-4
19251,female,26,household,0 0 1 0,E00062363,comp_11015,company,5,F,5-9
19252,female,26,household,0 0 2 0,E00062364,comp_10608,company,4,J,0-4
19253,female,26,household,0 0 1 0,E00062364,comp_11016,company,4,F,0-4
19254,female,26,household,0 0 2 0,E00062364,comp_10604,company,4,J,0-4
19255,female,26,household,0 0 2 0,E00062364,comp_11184,company,4,I,0-4
19256,female,26,household,0 0 1 0,E00062365,comp_10901,company,5,Q,5-9
19257,female,26,household,0 0 2 0,E00062365,comp_11024,company,4,G,0-4
19258,female,26,household,1 >=0 2 0,E00062365,comp_10658,company,4,M,0-4
19259,female,26,household,0 0 1 0,E00062365,comp_10799,company,4,O,0-4
19260,female,26,household,>=2 >=0 1 0,E00062365,comp_11098,company,4,G,0-4
19261,female,26,household,0 0 1 0,E00062365,comp_10889,company,10,Q,10-19
19262,female,26,household,0 0 2 0,E00062365,comp_10885,company,10,Q,10-19
19263,female,26,household,0 0 1 0,E00062365,comp_10804,company,4,O,0-4
19264,female,26,household,0 0 1 0,E00062366,comp_10638,company,4,L,0-4
19265,female,26,household,0 0 2 0,E00062366,comp_10968,company,4,C,0-4
19266,female,26,household,0 0 1 0,E00062366,comp_11152,company,4,I,0-4
19267,female,26,household,>=2 >=0 2 0,E00062366,comp_13886,company,4,K,0-4
19268,female,26,household,0 0 1 0,E00062367,comp_11111,company,4,H,0-4
19269,female,26,household,0 0 1 0,E00062367,comp_14428,company,95,C,50-294
19270,female,26,household,>=2 >=0 2 0,E00062367,comp_11063,company,4,G,0-4
19271,female,26,household,0 0 1 0,E00062367,comp_10583,company,350,H,250+
19272,female,26,household,1 >=0 >=0 >=0,E00062367,comp_10603,company,4,J,0-4
19273,female,26,household,0 0 2 0,E00062367,comp_11107,company,5,H,5-9
19274,female,26,household,0 0 1 0,E00062368,comp_10910,company,2,Q,0-4
19275,female,26,household,0 0 2 0,E00062368,comp_10719,company,4,N,0-4
19276,female,26,household,0 0 1 0,E00062368,comp_10917,company,4,Other,0-4
19277,female,26,household,0 0 2 0,E00062368,comp_10582,company,3,G,0-4
19278,female,26,household,1 >=0 1 0,E00062369,comp_10695,company,4,N,0-4
19279,female,26,household,0 0 2 0,E00062369,comp_11068,company,4,G,0-4
19280,female,26,household,0 0 2 0,E00062369,comp_10712,company,4,N,0-4
19281,female,26,household,0 0 2 0,E00062369,comp_11164,company,4,I,0-4
19282,female,26,household,0 0 2 0,E00062370,comp_10853,company,317,P,250+
19283,female,26,household,0 0 1 0,E00062370,comp_10896,company,5,Q,5-9
19284,female,26,household,1 >=0 2 0,E00062370,comp_11016,company,4,F,0-4
19285,female,26,household,0 0 1 0,E00062370,comp_10592,company,49,J,20-49
19286,female,26,household,0 0 2 0,E00062371,comp_10955,company,4,Other,0-4
19287,female,26,household,0 0 1 0,E00062371,comp_10964,company,5,C,5-9
19288,female,26,household,1 >=0 2 0,E00062371,comp_10810,company,4,O,0-4
19289,female,26,household,1 >=0 2 0,E00062371,comp_10964,company,5,C,5-9
19290,female,26,household,0 0 2 0,E00062372,comp_11091,company,4,G,0-4
19291,female,26,household,1 >=0 2 0,E00062372,comp_10588,company,4,A,0-4
19292,female,26,household,0 0 1 0,E00062372,comp_10614,company,33,K,20-49
19293,female,26,household,0 0 1 0,E00062372,comp_10637,company,4,L,0-4
19294,female,26,household,0 0 2 0,E00062372,comp_14513,company,33,H,20-49
19295,female,26,household,0 0 2 0,E00062373,comp_10649,company,4,M,0-4
19296,female,26,household,1 >=0 >=0 >=0,E00062373,comp_10668,company,4,M,0-4
19297,female,26,household,0 0 1 0,E00062374,comp_10580,company,341,F,250+
19298,female,26,household,0 0 2 0,E00062374,comp_10565,company,10,Q,10-19
19299,female,26,household,0 0 2 0,E00062374,comp_11051,company,4,G,0-4
19300,female,26,household,0 0 2 0,E00062375,comp_10629,company,4,L,0-4
19301,female,26,household,0 0 2 0,E00062375,comp_10743,company,4,N,0-4
19302,female,26,household,0 0 1 0,E00062375,comp_10573,company,444,C,250+
19303,female,26,household,0 0 2 0,E00062375,comp_10768,company,4,O,0-4
19304,female,26,household,0 0 1 0,E00062376,comp_10968,company,4,C,0-4
19305,female,26,household,0 0 1 0,E00062376,comp_10857,company,4,P,0-4
19306,female,26,household,0 0 2 0,E00062376,comp_10586,company,4,I,0-4
19307,female,26,household,>=2 >=0 2 0,E00062376,comp_11015,company,5,F,5-9
19308,female,26,household,0 0 1 0,E00062377,comp_14042,company,52,C,50-294
19309,female,26,household,0 0 1 0,E00062377,comp_10646,company,4,M,0-4
19310,female,26,household,0 0 1 0,E00062377,comp_10737,company,4,N,0-4
19311,female,26,household,0 0 2 0,E00062377,comp_10971,company,1,C,0-4
19312,female,26,household,0 0 2 0,E00062377,comp_11035,company,4,G,0-4
19313,female,26,household,0 0 1 0,E00062378,comp_10926,company,4,Other,0-4
19314,female,26,household,0 0 2 0,E00062378,comp_11004,company,5,E,5-9
19315,female,26,household,0 0 2 0,E00062378,comp_10964,company,5,C,5-9
19316,female,26,household,0 0 2 0,E00062378,comp_11016,company,4,F,0-4
19317,female,26,household,0 0 2 0,E00104959,comp_14511,company,34,H,20-49
19318,female,26,household,>=2 >=0 2 0,E00104959,comp_14379,company,20,Q,20-49
19319,female,26,household,0 0 1 0,E00104959,comp_14150,company,4,J,0-4
19320,female,26,household,0 0 2 0,E00104960,comp_14077,company,23,H,20-49
19321,female,26,household,1 >=0 >=0 >=0,E00104960,comp_14433,company,4,C,0-4
19322,female,26,household,0 0 2 0,E00104960,comp_13960,company,20,P,20-49
19323,female,26,household,1 >=0 1 0,E00104961,comp_14398,company,4,Q,0-4
19324,female,26,household,0 0 1 0,E00104961,comp_13975,company,4,Q,0-4
19325,female,26,household,1 >=0 2 0,E00104961,comp_13912,company,4,M,0-4
19326,female,26,household,0 0 2 0,E00104961,comp_13923,company,4,N,0-4
19327,female,26,household,0 0 2 0,E00104961,comp_14479,company,5,G,5-9
19328,female,26,household,0 0 2 0,E00104961,comp_14059,company,4,G,0-4
19329,female,26,household,0 0 1 0,E00104961,comp_13989,company,4,Q,0-4
19330,female,26,household,0 0 2 0,E00104962,comp_14364,company,999,P,250+
19331,female,26,household,0 0 2 0,E00104962,comp_14057,company,4,G,0-4
19332,female,26,household,0 0 1 0,E00104962,comp_14199,company,4,N,0-4
19333,female,26,household,0 0 1 0,E00104962,comp_14155,company,3,K,0-4
19334,female,26,household,0 0 2 0,E00104962,comp_13904,company,4,M,0-4
19335,female,26,household,>=2 >=0 2 0,E00104962,comp_13961,company,20,P,20-49
19336,female,26,household,0 0 1 0,E00104963,comp_14126,company,4,I,0-4
19337,female,26,household,0 0 1 0,E00104963,comp_14100,company,4,I,0-4
19338,female,26,household,0 0 1 0,E00104963,comp_14183,company,4,M,0-4
19339,female,26,household,0 0 2 0,E00104963,comp_14387,company,10,Q,10-19
19340,female,26,household,>=2 >=0 2 0,E00104966,comp_14391,company,5,Q,5-9
19341,female,26,household,0 0 2 0,E00104966,comp_14055,company,3,F,0-4
19342,female,26,household,0 0 2 0,E00104966,comp_13913,company,4,M,0-4
19343,female,26,household,0 0 2 0,E00104966,comp_14497,company,4,G,0-4
19344,female,26,household,0 0 1 0,E00104966,comp_13959,company,199,P,50-294
19345,female,26,household,0 0 1 0,E00105048,comp_13879,company,4,K,0-4
19346,female,26,household,0 0 2 0,E00105048,comp_14172,company,19,M,10-19
19347,female,26,household,0 0 1 0,E00105049,comp_14485,company,4,G,0-4
19348,female,26,household,0 0 1 0,E00105049,comp_14040,company,4,Other,0-4
19349,female,26,household,0 0 1 0,E00105049,comp_13895,company,4,L,0-4
19350,female,26,household,0 0 2 0,E00105050,comp_14514,company,4,H,0-4
19351,female,26,household,0 0 2 0,E00105050,comp_13919,company,4,N,0-4
19352,female,26,household,0 0 2 0,E00105051,comp_14368,company,20,P,20-49
19353,female,26,household,1 >=0 2 0,E00105051,comp_13921,company,4,N,0-4
19354,female,26,household,0 0 1 0,E00105051,comp_13894,company,4,L,0-4
19356,female,26,household,0 >=0 >=0 >=0,E00105051,comp_14431,company,10,C,10-19
19357,female,26,household,>=2 >=0 2 0,E00105051,comp_14430,company,10,C,10-19
19358,female,26,household,0 0 1 0,E00105051,comp_14150,company,4,J,0-4
19359,female,26,household,0 >=0 >=0 >=0,E00105053,comp_14519,company,10,I,10-19
19360,female,26,household,0 >=0 >=0 >=0,E00105053,comp_14513,company,33,H,20-49
19361,female,26,household,0 0 1 0,E00105054,comp_14416,company,4,Other,0-4
19362,female,26,household,0 0 1 0,E00105054,comp_14504,company,4,G,0-4
19363,female,26,household,0 0 1 0,E00105054,comp_13996,company,4,Q,0-4
19364,female,26,household,0 0 1 0,E00105054,comp_13879,company,4,K,0-4
19365,female,26,household,0 0 2 0,E00105054,comp_14502,company,4,G,0-4
19366,female,26,household,0 0 1 0,E00105054,comp_14179,company,4,M,0-4
19368,female,26,household,0 0 2 0,E00105055,comp_14432,company,4,C,0-4
19369,female,26,household,>=2 >=0 2 0,E00105056,comp_14077,company,23,H,20-49
19370,female,26,household,0 0 2 0,E00105056,comp_14339,company,4,O,0-4
19371,female,26,household,0 0 2 0,E00105056,comp_13959,company,199,P,50-294
19372,female,26,household,0 0 1 0,E00105058,comp_14227,company,4,N,0-4
19373,female,26,household,0 0 2 0,E00105058,comp_13976,company,4,Q,0-4
19374,female,26,household,0 0 2 0,E00105059,comp_14428,company,95,C,50-294
19375,female,26,household,0 0 2 0,E00105059,comp_14011,company,4,Other,0-4
19376,female,26,household,0 0 2 0,E00105059,comp_14077,company,23,H,20-49
19377,female,26,household,0 0 1 0,E00105061,comp_14382,company,10,Q,10-19
19378,female,26,household,0 0 1 0,E00105061,comp_14504,company,4,G,0-4
19379,female,26,household,0 0 1 0,E00105075,comp_13908,company,4,M,0-4
19380,female,26,household,0 0 1 0,E00105077,comp_11018,company,4,F,0-4
19381,female,26,household,0 0 1 0,E00105077,comp_14063,company,4,G,0-4
19382,female,26,household,0 0 1 0,E00105077,comp_14078,company,3,H,0-4
19383,female,26,household,0 0 1 0,E00105077,comp_14430,company,10,C,10-19
19384,female,26,household,0 0 2 0,E00105077,comp_14140,company,17,A,10-19
19385,female,26,household,0 0 2 0,E00105078,comp_14152,company,4,J,0-4
19386,female,26,household,0 0 2 0,E00105078,comp_14396,company,5,Q,5-9
19387,female,26,household,0 0 1 0,E00105079,comp_14217,company,4,N,0-4
19388,female,26,household,0 0 1 0,E00105079,comp_13916,company,4,M,0-4
19389,female,26,household,0 0 2 0,E00105079,comp_14175,company,9,M,5-9
19390,female,26,household,0 0 2 0,E00105079,comp_13887,company,3,K,0-4
