person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
19187,female,26,household,0 0 2 0,E00062317,comp_10853,company,317,P,False,250+
19188,female,26,household,0 0 2 0,E00062318,comp_11083,company,4,G,False,0-4
19189,female,26,household,0 0 2 0,E00062318,comp_10581,company,338,G,False,250+
19190,female,26,household,>=2 >=0 2 0,E00062318,comp_10573,company,444,C,False,250+
19191,female,26,household,0 0 2 0,E00062318,comp_14021,company,4,Other,False,0-4
19192,female,26,household,0 0 2 0,E00062318,comp_10555,company,253,N,False,250+
19193,female,26,household,0 0 2 0,E00062318,comp_10647,company,4,M,False,0-4
19194,female,26,household,0 0 1 0,E00062318,comp_10785,company,4,O,False,0-4
19195,female,26,household,0 0 1 0,E00062319,comp_10550,company,173,K,False,50-294
19196,female,26,household,1 >=0 2 0,E00062319,comp_10599,company,4,J,False,0-4
19197,female,26,household,>=2 >=0 2 0,E00062319,comp_10580,company,341,F,False,250+
19199,female,26,household,0 0 2 0,E00062319,comp_10580,company,341,F,False,250+
19200,female,26,household,0 0 1 0,E00062320,comp_10666,company,4,M,False,0-4
19201,female,26,household,0 0 2 0,E00062320,comp_10558,company,385,P,False,250+
19202,female,26,household,0 0 2 0,E00062320,comp_10869,company,20,Q,False,20-49
19203,female,26,household,>=2 >=0 2 0,E00062320,comp_11076,company,4,G,False,0-4
19204,female,26,household,>=2 >=0 2 0,E00062321,comp_10959,company,391,C,False,250+
19205,female,26,household,0 0 2 0,E00062321,comp_10958,company,7,B,False,5-9
19206,female,26,household,1 >=0 >=0 >=0,E00062321,comp_11017,company,4,F,False,0-4
19207,female,26,household,1 >=0 1 0,E00062321,comp_14214,company,4,N,False,0-4
19209,female,26,household,0 0 1 0,E00062321,comp_10615,company,33,K,False,20-49
19210,female,26,household,0 >=0 >=0 >=0,E00062321,comp_14168,company,19,M,False,10-19
19211,female,26,household,0 0 1 0,E00062322,comp_11009,company,283,F,False,250+
19212,female,26,household,0 0 2 0,E00062322,comp_10962,company,5,C,False,5-9
19213,female,26,household,0 0 2 0,E00062322,comp_10581,company,338,G,False,250+
19214,female,26,household,0 0 2 0,E00062322,comp_10959,company,391,C,False,250+
19215,female,26,household,0 0 2 0,E00062322,comp_10682,company,4,M,False,0-4
19217,female,26,household,0 0 2 0,E00062322,comp_10558,company,385,P,False,250+
19218,female,26,household,1 >=0 2 0,E00062323,comp_10959,company,391,C,False,250+
19219,female,26,household,>=2 >=0 2 0,E00062323,comp_10665,company,4,M,False,0-4
19220,female,26,household,0 0 2 0,E00062323,comp_10851,company,4,O,False,0-4
19221,female,26,household,0 0 2 0,E00062323,comp_10559,company,874,Q,False,250+
19222,female,26,household,0 0 2 0,E00062323,comp_10861,company,148,Q,False,50-294
19223,female,26,household,>=2 >=0 2 0,E00062324,comp_10580,company,341,F,False,250+
19224,female,26,household,0 0 2 0,E00062324,comp_10871,company,20,Q,False,20-49
19225,female,26,household,0 >=0 >=0 >=0,E00062324,comp_10922,company,4,Other,False,0-4
19226,female,26,household,0 >=0 >=0 >=0,E00062324,comp_10558,company,385,P,False,250+
19227,female,26,household,>=2 >=0 2 0,E00062358,comp_14426,company,95,C,False,50-294
19228,female,26,household,0 0 1 0,E00062358,comp_10927,company,4,Other,False,0-4
19229,female,26,household,0 0 1 0,E00062358,comp_10614,company,33,K,False,20-49
19230,female,26,household,0 0 1 0,E00062358,comp_11009,company,283,F,False,250+
19231,female,26,household,>=2 >=0 2 0,E00062358,comp_10959,company,391,C,False,250+
19232,female,26,household,1 >=0 2 0,E00062358,comp_10583,company,350,H,False,250+
19234,female,26,household,0 0 1 0,E00062359,comp_10860,company,148,Q,False,50-294
19236,female,26,household,0 0 1 0,E00062359,comp_10558,company,385,P,False,250+
19237,female,26,household,0 0 2 0,E00062359,comp_10865,company,20,Q,False,20-49
19238,female,26,household,0 0 2 0,E00062359,comp_10853,company,317,P,False,250+
19239,female,26,household,0 0 2 0,E00062360,comp_10793,company,4,O,False,0-4
19240,female,26,household,1 >=0 2 0,E00062360,comp_10552,company,203,M,False,50-294
19241,female,26,household,0 0 2 0,E00062361,comp_10855,company,20,P,False,20-49
19242,female,26,household,0 0 2 0,E00062361,comp_10566,company,3,Q,False,0-4
19243,female,26,household,0 0 2 0,E00062362,comp_10556,company,3,N,False,0-4
19244,female,26,household,0 0 1 0,E00062362,comp_10823,company,4,O,False,0-4
19245,female,26,household,0 0 2 0,E00062362,comp_10854,company,20,P,False,20-49
19246,female,26,household,0 0 1 0,E00062363,comp_11170,company,4,I,False,0-4
19247,female,26,household,1 >=0 1 0,E00062363,comp_11065,company,4,G,False,0-4
19248,female,26,household,0 0 2 0,E00062363,comp_11137,company,4,I,False,0-4
19249,female,26,household,1 >=0 2 0,E00062363,comp_10558,company,385,P,False,250+
19250,female,26,household,1 >=0 2 0,E00062363,comp_10580,company,341,F,False,250+
19251,female,26,household,0 0 1 0,E00062363,comp_14029,company,4,Other,False,0-4
19252,female,26,household,0 0 2 0,E00062364,comp_14026,company,4,Other,False,0-4
19253,female,26,household,0 0 1 0,E00062364,comp_10826,company,4,O,False,0-4
19254,female,26,household,0 0 2 0,E00062364,comp_10959,company,391,C,False,250+
19255,female,26,household,0 0 2 0,E00062364,comp_10880,company,10,Q,False,10-19
19256,female,26,household,0 0 1 0,E00062365,comp_11009,company,283,F,False,250+
19257,female,26,household,0 0 2 0,E00062365,comp_10768,company,4,O,False,0-4
19258,female,26,household,1 >=0 2 0,E00062365,comp_10581,company,338,G,False,250+
19259,female,26,household,0 0 1 0,E00062365,comp_10853,company,317,P,False,250+
19260,female,26,household,>=2 >=0 1 0,E00062365,comp_10694,company,4,N,False,0-4
19261,female,26,household,0 0 1 0,E00062365,comp_10959,company,391,C,False,250+
19262,female,26,household,0 0 2 0,E00062365,comp_10873,company,20,Q,False,20-49
19263,female,26,household,0 0 1 0,E00062365,comp_10580,company,341,F,False,250+
19264,female,26,household,0 0 1 0,E00062366,comp_10613,company,34,K,False,20-49
19265,female,26,household,0 0 2 0,E00062366,comp_10729,company,4,N,False,0-4
19266,female,26,household,0 0 1 0,E00062366,comp_10853,company,317,P,False,250+
19267,female,26,household,>=2 >=0 2 0,E00062366,comp_10853,company,317,P,False,250+
19268,female,26,household,0 0 1 0,E00062367,comp_10877,company,10,Q,False,10-19
19269,female,26,household,0 0 1 0,E00062367,comp_10803,company,4,O,False,0-4
19270,female,26,household,>=2 >=0 2 0,E00062367,comp_10591,company,49,J,False,20-49
19271,female,26,household,0 0 1 0,E00062367,comp_10548,company,236,J,False,50-294
19273,female,26,household,0 0 2 0,E00062367,comp_10696,company,4,N,False,0-4
19274,female,26,household,0 0 1 0,E00062368,comp_10616,company,10,K,False,10-19
19275,female,26,household,0 0 2 0,E00062368,comp_10687,company,4,M,False,0-4
19276,female,26,household,0 0 1 0,E00062368,comp_10573,company,444,C,False,250+
19277,female,26,household,0 0 2 0,E00062368,comp_10573,company,444,C,False,250+
19278,female,26,household,1 >=0 1 0,E00062369,comp_10581,company,338,G,False,250+
19279,female,26,household,0 0 2 0,E00062369,comp_10702,company,4,N,False,0-4
19280,female,26,household,0 0 2 0,E00062369,comp_10580,company,341,F,False,250+
19282,female,26,household,0 0 2 0,E00062370,comp_14367,company,88,P,False,50-294
19283,female,26,household,0 0 1 0,E00062370,comp_11089,company,4,G,False,0-4
19284,female,26,household,1 >=0 2 0,E00062370,comp_10615,company,33,K,False,20-49
19285,female,26,household,0 0 1 0,E00062370,comp_14117,company,4,I,False,0-4
19286,female,26,household,0 0 2 0,E00062371,comp_10884,company,10,Q,False,10-19
19287,female,26,household,0 0 1 0,E00062371,comp_10907,company,4,Q,False,0-4
19289,female,26,household,1 >=0 2 0,E00062371,comp_10866,company,20,Q,False,20-49
19290,female,26,household,0 0 2 0,E00062372,comp_11098,company,4,G,False,0-4
19291,female,26,household,1 >=0 2 0,E00062372,comp_10552,company,203,M,False,50-294
19292,female,26,household,0 0 1 0,E00062372,comp_10580,company,341,F,False,250+
19293,female,26,household,0 0 1 0,E00062372,comp_11040,company,4,G,False,0-4
19294,female,26,household,0 0 2 0,E00062372,comp_10920,company,4,Other,False,0-4
19295,female,26,household,0 0 2 0,E00062373,comp_10573,company,444,C,False,250+
19296,female,26,household,1 >=0 >=0 >=0,E00062373,comp_10959,company,391,C,False,250+
19298,female,26,household,0 0 2 0,E00062374,comp_11106,company,320,H,False,250+
19299,female,26,household,0 0 2 0,E00062374,comp_10892,company,10,Q,False,10-19
19300,female,26,household,0 0 2 0,E00062375,comp_11106,company,320,H,False,250+
19301,female,26,household,0 0 2 0,E00062375,comp_10923,company,4,Other,False,0-4
19302,female,26,household,0 0 1 0,E00062375,comp_10555,company,253,N,False,250+
19303,female,26,household,0 0 2 0,E00062375,comp_10921,company,4,Other,False,0-4
19304,female,26,household,0 0 1 0,E00062376,comp_11009,company,283,F,False,250+
19305,female,26,household,0 0 1 0,E00062376,comp_10567,company,173,Other,False,50-294
19306,female,26,household,0 0 2 0,E00062376,comp_10581,company,338,G,False,250+
19307,female,26,household,>=2 >=0 2 0,E00062376,comp_10558,company,385,P,False,250+
19308,female,26,household,0 0 1 0,E00062377,comp_10555,company,253,N,False,250+
19309,female,26,household,0 0 1 0,E00062377,comp_14168,company,19,M,False,10-19
19310,female,26,household,0 0 1 0,E00062377,comp_10866,company,20,Q,False,20-49
19311,female,26,household,0 0 2 0,E00062377,comp_10560,company,20,Q,False,20-49
19312,female,26,household,0 0 2 0,E00062377,comp_10555,company,253,N,False,250+
19313,female,26,household,0 0 1 0,E00062378,comp_10853,company,317,P,False,250+
19314,female,26,household,0 0 2 0,E00062378,comp_10938,company,4,Other,False,0-4
19315,female,26,household,0 0 2 0,E00062378,comp_10552,company,203,M,False,50-294
19316,female,26,household,0 0 2 0,E00062378,comp_10558,company,385,P,False,250+
19317,female,26,household,0 0 2 0,E00104959,comp_14375,company,204,Q,False,50-294
19321,female,26,household,1 >=0 >=0 >=0,E00104960,comp_14468,company,130,F,False,50-294
19323,female,26,household,1 >=0 1 0,E00104961,comp_14033,company,4,Other,False,0-4
19324,female,26,household,0 0 1 0,E00104961,comp_14364,company,999,P,False,250+
19325,female,26,household,1 >=0 2 0,E00104961,comp_14054,company,81,F,False,50-294
19326,female,26,household,0 0 2 0,E00104961,comp_14162,company,49,M,False,20-49
19329,female,26,household,0 0 1 0,E00104961,comp_14167,company,19,M,False,10-19
19330,female,26,household,0 0 2 0,E00104962,comp_14007,company,4,Q,False,0-4
19331,female,26,household,0 0 2 0,E00104962,comp_14366,company,89,P,False,50-294
19333,female,26,household,0 0 1 0,E00104962,comp_14087,company,4,I,False,0-4
19334,female,26,household,0 0 2 0,E00104962,comp_13962,company,20,P,False,20-49
19335,female,26,household,>=2 >=0 2 0,E00104962,comp_14169,company,19,M,False,10-19
19336,female,26,household,0 0 1 0,E00104963,comp_14370,company,20,P,False,20-49
19338,female,26,household,0 0 1 0,E00104963,comp_14376,company,204,Q,False,50-294
19339,female,26,household,0 0 2 0,E00104963,comp_14369,company,20,P,False,20-49
19341,female,26,household,0 0 2 0,E00104966,comp_14517,company,36,I,False,20-49
19342,female,26,household,0 0 2 0,E00104966,comp_14375,company,204,Q,False,50-294
19344,female,26,household,0 0 1 0,E00104966,comp_14163,company,49,M,False,20-49
19345,female,26,household,0 0 1 0,E00105048,comp_14461,company,5,E,False,5-9
19347,female,26,household,0 0 1 0,E00105049,comp_14368,company,20,P,False,20-49
19349,female,26,household,0 0 1 0,E00105049,comp_13929,company,4,N,False,0-4
19350,female,26,household,0 0 2 0,E00105050,comp_14516,company,36,I,False,20-49
19357,female,26,household,>=2 >=0 2 0,E00105051,comp_14364,company,999,P,False,250+
19358,female,26,household,0 0 1 0,E00105051,comp_14156,company,75,L,False,50-294
19360,female,26,household,0 >=0 >=0 >=0,E00105053,comp_14375,company,204,Q,False,50-294
19361,female,26,household,0 0 1 0,E00105054,comp_14380,company,20,Q,False,20-49
19362,female,26,household,0 0 1 0,E00105054,comp_14377,company,203,Q,False,50-294
19364,female,26,household,0 0 1 0,E00105054,comp_14154,company,105,K,False,50-294
19365,female,26,household,0 0 2 0,E00105054,comp_14468,company,130,F,False,50-294
19368,female,26,household,0 0 2 0,E00105055,comp_14404,company,10,Other,False,10-19
19372,female,26,household,0 0 1 0,E00105058,comp_14329,company,4,O,False,0-4
19373,female,26,household,0 0 2 0,E00105058,comp_14154,company,105,K,False,50-294
19375,female,26,household,0 0 2 0,E00105059,comp_11052,company,4,G,False,0-4
19376,female,26,household,0 0 2 0,E00105059,comp_14004,company,4,Q,False,0-4
19377,female,26,household,0 0 1 0,E00105061,comp_14054,company,81,F,False,50-294
19378,female,26,household,0 0 1 0,E00105061,comp_14215,company,4,N,False,0-4
19380,female,26,household,0 0 1 0,E00105077,comp_14156,company,75,L,False,50-294
19382,female,26,household,0 0 1 0,E00105077,comp_13907,company,4,M,False,0-4
19383,female,26,household,0 0 1 0,E00105077,comp_14418,company,4,Other,False,0-4
19384,female,26,household,0 0 2 0,E00105077,comp_14433,company,4,C,False,0-4
19385,female,26,household,0 0 2 0,E00105078,comp_14378,company,20,Q,False,20-49
19389,female,26,household,0 0 2 0,E00105079,comp_14375,company,204,Q,False,50-294
19391,female,26,household,0 0 2 0,E00105079,comp_14403,company,144,Other,False,50-294
19392,female,26,household,0 0 1 0,E00105079,comp_14375,company,204,Q,False,50-294
19395,female,26,household,0 0 1 0,E00105080,comp_13876,company,74,J,False,50-294
19398,female,26,household,0 0 2 0,E00105080,comp_14222,company,4,N,False,0-4
19400,female,26,household,0 0 2 0,E00105101,comp_13977,company,4,Q,False,0-4
19402,female,26,household,0 0 2 0,E00105101,comp_14170,company,19,M,False,10-19
19403,female,26,household,0 0 2 0,E00105102,comp_14367,company,88,P,False,50-294
19404,female,26,household,0 0 1 0,E00105102,comp_14162,company,49,M,False,20-49
19406,female,26,household,0 0 2 0,E00105102,comp_10613,company,34,K,False,20-49
19407,female,26,household,>=2 >=0 2 0,E00105104,comp_14268,company,4,O,False,0-4
19408,female,26,household,1 >=0 2 0,E00105104,comp_14376,company,204,Q,False,50-294
19409,female,26,household,0 0 2 0,E00105106,comp_14366,company,89,P,False,50-294
19410,female,26,household,0 0 2 0,E00105106,comp_14406,company,10,Other,False,10-19
19412,female,26,household,0 0 1 0,E00105106,comp_14462,company,5,E,False,5-9
19413,female,26,household,1 >=0 1 0,E00105106,comp_14376,company,204,Q,False,50-294
19415,female,26,household,0 0 1 0,E00105107,comp_14377,company,203,Q,False,50-294
19418,female,26,household,>=2 >=0 2 0,E00105108,comp_14364,company,999,P,False,250+
19419,female,26,household,0 0 2 0,E00105108,comp_14146,company,5,J,False,5-9
19421,female,26,household,1 >=0 2 0,E00105109,comp_14097,company,4,I,False,0-4
19423,female,26,household,0 0 1 0,E00105109,comp_13924,company,4,N,False,0-4
19424,female,26,household,0 0 2 0,E00105109,comp_14030,company,4,Other,False,0-4
19425,female,26,household,>=2 >=0 2 0,E00105109,comp_14211,company,4,N,False,0-4
19427,female,26,household,>=2 >=0 2 0,E00105183,comp_14376,company,204,Q,False,50-294
19428,female,26,household,>=2 >=0 2 0,E00105183,comp_14084,company,4,I,False,0-4
19429,female,26,household,0 0 2 0,E00105183,comp_13994,company,4,Q,False,0-4
19430,female,26,household,0 0 2 0,E00105183,comp_14456,company,95,E,False,50-294
19431,female,26,household,0 0 2 0,E00105183,comp_14376,company,204,Q,False,50-294
19432,female,26,household,0 0 2 0,E00105183,comp_14165,company,19,M,False,10-19
19433,female,26,household,0 0 2 0,E00105183,comp_14534,company,5,I,False,5-9
19437,female,26,household,0 0 1 0,E00105184,comp_14370,company,20,P,False,20-49
19438,female,26,household,0 0 1 0,E00105184,comp_14156,company,75,L,False,50-294
19440,female,26,household,0 0 2 0,E00105184,comp_13941,company,4,O,False,0-4
19443,female,26,household,0 0 2 0,E00105186,comp_14428,company,95,C,False,50-294
19445,female,26,household,0 0 2 0,E00171797,comp_14376,company,204,Q,False,50-294
19446,female,26,household,0 0 2 0,E00171797,comp_13876,company,74,J,False,50-294
19447,female,26,household,0 0 2 0,E00171799,comp_14518,company,36,I,False,20-49
19449,female,26,household,0 >=0 >=0 >=0,E00171799,comp_14367,company,88,P,False,50-294
19450,female,26,household,0 0 1 0,E00171828,comp_14144,company,10,J,False,10-19
19453,female,26,household,0 0 2 0,E00171828,comp_14376,company,204,Q,False,50-294
19459,female,26,household,0 0 2 0,E00171834,comp_10815,company,4,O,False,0-4
19462,female,26,household,0 0 2 0,E00171869,comp_14518,company,36,I,False,20-49
19463,female,26,household,0 >=0 >=0 >=0,E00171869,comp_14050,company,4,D,False,0-4
19466,female,26,household,0 0 1 0,E00171870,comp_14142,company,117,J,False,50-294
19467,female,26,household,0 0 1 0,E00171870,comp_10686,company,4,M,False,0-4
19468,female,26,household,0 0 2 0,E00171870,comp_13958,company,200,P,False,50-294
19469,female,26,household,1 >=0 2 0,E00171953,comp_13958,company,200,P,False,50-294
19470,female,26,household,0 0 2 0,E00171953,comp_14367,company,88,P,False,50-294
19471,female,26,household,1 >=0 2 0,E00171953,comp_14427,company,95,C,False,50-294
19472,female,26,household,0 0 2 0,E00171953,comp_14289,company,4,O,False,0-4
19473,female,26,household,0 0 1 0,E00183224,comp_14519,company,10,I,False,10-19
19474,female,26,household,0 0 2 0,E00183224,comp_14396,company,5,Q,False,5-9
19475,female,26,household,1 >=0 2 0,E00183228,comp_13898,company,19,M,False,10-19
