person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
629,female,2,household,>=2 >=0 2 0,E00183236,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
630,female,2,household,>=2 >=0 2 0,E00183236,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
631,female,2,household,1 >=0 2 0,E00183240,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
632,female,2,household,1 >=0 2 0,E00183247,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
633,female,2,household,>=2 >=0 1 0,E00183247,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
634,female,2,household,>=2 >=0 1 0,E00183254,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
635,female,2,household,>=2 >=0 2 0,E00183254,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
636,female,2,household,>=2 >=0 2 0,E00183254,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
637,female,2,household,1 >=0 2 0,E00183254,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
638,female,2,household,1 >=0 2 0,E00183254,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
639,female,2,household,>=2 >=0 2 0,E00183254,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
640,female,2,household,>=2 >=0 >=0 >=0,E00183254,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
641,female,2,household,1 >=0 1 0,E00183254,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
642,female,2,household,>=2 >=0 2 0,E00183254,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
643,female,2,household,>=2 >=0 1 0,E00183264,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
644,female,2,household,>=2 >=0 2 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
645,female,2,household,>=2 >=0 2 0,E00183264,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
646,female,2,household,>=2 >=0 2 0,E00183264,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
647,female,2,household,>=2 >=0 2 0,E00183264,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
648,female,2,household,1 >=0 2 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
649,female,2,household,>=2 >=0 2 0,E00183273,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
650,female,2,household,>=2 >=0 2 0,E00183273,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
651,female,2,household,1 >=0 2 0,E00183273,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
652,female,2,household,>=2 >=0 2 0,E00183273,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
653,female,2,household,>=2 >=0 2 0,E00183277,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
654,female,2,household,>=2 >=0 2 0,E00183277,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
655,female,2,household,>=2 >=0 2 0,E00183278,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
656,female,2,household,1 >=0 2 0,E00183278,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
657,female,2,household,>=2 >=0 2 0,E00183278,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
658,female,2,household,>=2 >=0 1 0,E00183278,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
659,female,2,household,>=2 >=0 2 0,E00183278,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
660,female,2,household,1 >=0 2 0,E00183278,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
661,female,2,household,>=2 >=0 2 0,E00183278,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
662,female,2,household,1 >=0 2 0,E00183278,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
663,female,2,household,1 >=0 2 0,E00183278,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
664,female,2,household,>=2 >=0 2 0,E00183281,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
665,female,2,household,1 >=0 >=0 >=0,E00183281,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
666,female,2,household,>=2 >=0 2 0,E00183281,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
667,female,2,household,1 >=0 1 0,E00183281,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
668,female,2,household,>=2 >=0 1 0,E00183281,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
669,female,2,household,>=2 >=0 2 0,E00183281,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
670,female,2,household,1 >=0 2 0,E00183281,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
671,female,2,household,>=2 >=0 >=0 >=0,E00183281,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
672,female,2,household,1 >=0 2 0,E00183289,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
673,female,2,household,>=2 >=0 2 0,E00183289,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
674,female,2,household,>=2 >=0 2 0,E00183289,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
675,female,2,household,>=2 >=0 2 0,E00183289,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
676,female,2,household,>=2 >=0 >=0 >=0,E00183295,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
677,female,2,household,>=2 >=0 2 0,E00183295,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
678,female,2,household,>=2 >=0 2 0,E00183308,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
679,female,2,household,>=2 >=0 1 0,E00183308,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
680,female,2,household,1 >=0 1 0,E00183308,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
681,female,2,household,>=2 >=0 2 0,E00183308,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
682,male,2,household,>=2 >=0 1 0,E00062070,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
683,male,2,household,>=2 >=0 2 0,E00062309,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
684,male,2,household,>=2 >=0 2 0,E00062310,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
685,male,2,household,>=2 >=0 2 0,E00062311,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
686,male,2,household,1 >=0 2 0,E00062312,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
687,male,2,household,>=2 >=0 2 0,E00062314,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
688,male,2,household,1 >=0 2 0,E00062315,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
689,male,2,household,>=2 >=0 1 0,E00062315,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
690,male,2,household,1 >=0 2 0,E00062316,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
691,male,2,household,>=2 >=0 1 0,E00062317,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
692,male,2,household,1 >=0 1 0,E00062318,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
693,male,2,household,1 >=0 2 0,E00062320,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
694,male,2,household,>=2 >=0 2 0,E00062321,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
695,male,2,household,>=2 >=0 2 0,E00062322,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
696,male,2,household,>=2 >=0 2 0,E00062323,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
697,male,2,household,1 >=0 1 0,E00062324,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
698,male,2,household,>=2 >=0 2 0,E00062358,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
699,male,2,household,1 >=0 2 0,E00062358,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
700,male,2,household,>=2 >=0 1 0,E00062360,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
701,male,2,household,>=2 >=0 2 0,E00062368,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
702,male,2,household,1 >=0 1 0,E00062369,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
703,male,2,household,>=2 >=0 2 0,E00062371,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
704,male,2,household,>=2 >=0 1 0,E00062374,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
705,male,2,household,>=2 >=0 2 0,E00104966,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
706,male,2,household,>=2 >=0 2 0,E00183254,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
707,male,2,household,1 >=0 2 0,E00183254,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
708,male,2,household,>=2 >=0 1 0,E00183254,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
709,male,2,household,>=2 >=0 2 0,E00183254,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
710,male,2,household,>=2 >=0 2 0,E00183254,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
711,male,2,household,1 >=0 2 0,E00183264,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
712,male,2,household,>=2 >=0 2 0,E00183278,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
713,male,2,household,1 >=0 2 0,E00183278,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
714,female,3,household,>=2 >=0 2 0,E00062061,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
715,female,3,household,>=2 >=0 2 0,E00062061,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
716,female,3,household,>=2 >=0 2 0,E00062061,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
717,female,3,household,>=2 >=0 1 0,E00062066,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
718,female,3,household,>=2 >=0 2 0,E00062067,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
719,female,3,household,>=2 >=0 1 0,E00062067,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
720,female,3,household,1 >=0 1 0,E00062068,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
721,female,3,household,>=2 >=0 1 0,E00062069,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
722,female,3,household,>=2 >=0 2 0,E00062069,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
723,female,3,household,>=2 >=0 2 0,E00062069,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
724,female,3,household,>=2 >=0 2 0,E00062070,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
725,female,3,household,>=2 >=0 2 0,E00062070,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
726,female,3,household,1 >=0 2 0,E00062309,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
727,female,3,household,>=2 >=0 2 0,E00062309,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
728,female,3,household,1 >=0 1 0,E00062309,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
729,female,3,household,>=2 >=0 1 0,E00062309,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
730,female,3,household,>=2 >=0 2 0,E00062310,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
731,female,3,household,>=2 >=0 1 0,E00062311,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
732,female,3,household,1 >=0 1 0,E00062311,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
733,female,3,household,>=2 >=0 1 0,E00062313,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
734,female,3,household,>=2 >=0 2 0,E00062313,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
735,female,3,household,1 >=0 1 0,E00062314,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
736,female,3,household,1 >=0 2 0,E00062314,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
737,female,3,household,>=2 >=0 2 0,E00062315,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
738,female,3,household,1 >=0 1 0,E00062316,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
739,female,3,household,>=2 >=0 2 0,E00062316,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
740,female,3,household,1 >=0 2 0,E00062317,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
741,female,3,household,1 >=0 2 0,E00062317,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
742,female,3,household,>=2 >=0 2 0,E00062318,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
743,female,3,household,>=2 >=0 1 0,E00062318,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
744,female,3,household,>=2 >=0 1 0,E00062319,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
745,female,3,household,>=2 >=0 2 0,E00062319,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
746,female,3,household,1 >=0 2 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
747,female,3,household,>=2 >=0 1 0,E00062321,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
748,female,3,household,1 >=0 >=0 >=0,E00062322,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
749,female,3,household,1 >=0 2 0,E00062322,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
750,female,3,household,>=2 >=0 2 0,E00062322,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
751,female,3,household,>=2 >=0 2 0,E00062322,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
752,female,3,household,1 >=0 1 0,E00062323,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
753,female,3,household,>=2 >=0 2 0,E00062323,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
754,female,3,household,>=2 >=0 1 0,E00062323,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
755,female,3,household,1 >=0 2 0,E00062323,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
756,female,3,household,1 >=0 1 0,E00062323,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
757,female,3,household,>=2 >=0 2 0,E00062324,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
758,female,3,household,>=2 >=0 1 0,E00062358,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
759,female,3,household,>=2 >=0 1 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
760,female,3,household,1 >=0 1 0,E00062359,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
761,female,3,household,1 >=0 2 0,E00062360,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
762,female,3,household,1 >=0 >=0 >=0,E00062361,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
763,female,3,household,>=2 >=0 2 0,E00062362,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
764,female,3,household,1 >=0 1 0,E00062362,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
765,female,3,household,>=2 >=0 2 0,E00062362,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
766,female,3,household,1 >=0 2 0,E00062363,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
767,female,3,household,1 >=0 1 0,E00062363,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
768,female,3,household,>=2 >=0 2 0,E00062363,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
769,female,3,household,1 >=0 1 0,E00062365,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
770,female,3,household,>=2 >=0 1 0,E00062365,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
771,female,3,household,>=2 >=0 2 0,E00062366,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
772,female,3,household,1 >=0 2 0,E00062367,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
773,female,3,household,1 >=0 1 0,E00062367,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
774,female,3,household,>=2 >=0 2 0,E00062367,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
775,female,3,household,>=2 >=0 1 0,E00062368,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
776,female,3,household,>=2 >=0 2 0,E00062369,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
777,female,3,household,>=2 >=0 1 0,E00062369,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
778,female,3,household,>=2 >=0 2 0,E00062370,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
779,female,3,household,>=2 >=0 2 0,E00062370,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
780,female,3,household,1 >=0 1 0,E00062371,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
781,female,3,household,>=2 >=0 1 0,E00062372,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
782,female,3,household,>=2 >=0 >=0 >=0,E00062372,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
783,female,3,household,>=2 >=0 2 0,E00062373,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
784,female,3,household,>=2 >=0 2 0,E00062373,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
785,female,3,household,>=2 >=0 2 0,E00062374,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
786,female,3,household,1 >=0 1 0,E00062376,George Dent Nursery School,school,Mixed,50.0,55.0,105.0,105.0,5.0,2.0
787,female,3,household,>=2 >=0 2 0,E00062377,Borough Road Nursery School,school,Mixed,49.0,48.0,97.0,97.0,5.0,2.0
788,female,3,household,1 >=0 1 0,E00104959,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
789,female,3,household,1 >=0 1 0,E00104959,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
790,female,3,household,1 >=0 2 0,E00104959,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
791,female,3,household,>=2 >=0 2 0,E00104959,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
792,female,3,household,1 >=0 2 0,E00104959,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
793,female,3,household,1 >=0 2 0,E00104960,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
794,female,3,household,>=2 >=0 2 0,E00104961,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
795,female,3,household,1 >=0 2 0,E00104961,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
796,female,3,household,1 >=0 1 0,E00104961,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
797,female,3,household,>=2 >=0 1 0,E00104962,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
798,female,3,household,>=2 >=0 2 0,E00104963,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
799,female,3,household,>=2 >=0 2 0,E00104963,Langley Moor Nursery School,school,Mixed,30.0,30.0,60.0,60.0,5.0,2.0
800,female,3,household,1 >=0 1 0,E00104963,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
801,female,3,household,>=2 >=0 1 0,E00104966,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
