person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
232,female,0,household,E00012005,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
233,female,0,household,E00012005,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
234,female,0,household,E00012005,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
235,female,0,household,E00012007,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
236,female,0,household,E00012008,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
237,female,0,household,E00012008,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
238,female,0,household,E00012009,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
239,female,0,household,E00012009,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
240,female,0,household,E00012009,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
241,female,0,household,E00012010,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
242,female,0,household,E00012010,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
243,female,0,household,E00012010,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
244,female,0,household,E00012010,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
245,female,0,household,E00012174,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
246,female,0,household,E00012175,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
247,female,0,household,E00012175,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
248,female,0,household,E00012175,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
249,female,0,household,E00012177,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
250,female,0,household,E00012177,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
251,female,0,household,E00012177,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
252,female,0,household,E00012179,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
253,female,0,household,E00012179,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
254,female,0,household,E00012181,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
255,female,0,household,E00012181,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
256,female,0,household,E00012183,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
257,female,0,household,E00012184,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
258,female,0,household,E00012185,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
259,female,0,household,E00012188,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
260,female,0,household,E00012190,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
261,female,0,household,E00012191,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
262,female,0,household,E00012191,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
263,female,0,household,E00012191,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
264,female,0,household,E00012194,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
265,female,0,household,E00012194,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
266,female,0,household,E00012194,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
267,female,0,household,E00012198,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
268,female,0,household,E00012202,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
269,female,0,household,E00012203,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
270,female,0,household,E00012203,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
271,female,0,household,E00012203,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
272,female,0,household,E00012204,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
273,female,0,household,E00012204,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
274,female,0,household,E00012205,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
275,female,0,household,E00012206,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
276,female,0,household,E00012207,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
277,female,0,household,E00012207,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
278,female,0,household,E00012208,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
279,female,0,household,E00012208,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
280,female,0,household,E00012208,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
281,female,0,household,E00012456,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
282,female,0,household,E00012456,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
283,female,0,household,E00012457,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
284,female,0,household,E00012457,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
285,female,0,household,E00012461,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
286,female,0,household,E00012461,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
287,female,0,household,E00012461,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
288,female,0,household,E00012461,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
289,female,0,household,E00012466,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
290,female,0,household,E00012466,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
291,female,0,household,E00012466,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
292,female,0,household,E00012470,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
293,female,0,household,E00012470,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
294,female,0,household,E00012471,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
295,female,0,household,E00012471,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
296,female,0,household,E00012471,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
297,female,0,household,E00012471,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
298,female,0,household,E00012472,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
299,female,0,household,E00012474,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
300,female,0,household,E00012474,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
301,female,0,household,E00012474,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
302,female,0,household,E00012475,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
303,female,0,household,E00012475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
304,female,0,household,E00012475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
305,female,0,household,E00012475,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
306,female,0,household,E00012476,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
307,female,0,household,E00012476,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
308,female,0,household,E00012477,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
309,female,0,household,E00012477,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
310,female,0,household,E00012478,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
311,female,0,household,E00012478,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
312,female,0,household,E00012478,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
313,female,0,household,E00012479,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
314,female,0,household,E00012479,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
315,female,0,household,E00012479,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
316,female,0,household,E00012479,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
317,female,0,household,E00012480,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
318,female,0,household,E00012480,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
319,female,0,household,E00012488,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
320,female,0,household,E00012488,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
321,female,0,household,E00012566,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
322,female,0,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
323,female,0,household,E00012568,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
324,female,0,household,E00012569,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
325,female,0,household,E00012570,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
326,female,0,household,E00012570,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
327,female,0,household,E00012571,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
328,female,0,household,E00012574,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
329,female,0,household,E00012574,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
330,female,0,household,E00012574,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
331,female,0,household,E00012576,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
332,female,0,household,E00012577,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
333,female,0,household,E00012577,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
334,female,0,household,E00012577,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
335,female,0,household,E00012578,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
336,female,0,household,E00012579,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
337,female,0,household,E00012582,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
338,female,0,household,E00012582,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
339,female,0,household,E00012583,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
340,female,0,household,E00012583,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
341,female,0,household,E00012584,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
342,female,0,household,E00012584,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
343,female,0,household,E00012587,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
344,female,0,household,E00012587,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
345,female,0,household,E00012590,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
346,female,0,household,E00012590,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
347,female,0,household,E00012590,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
348,female,0,household,E00012592,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
349,female,0,household,E00012594,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
350,female,0,household,E00012594,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
351,female,0,household,E00012595,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
352,female,0,household,E00012595,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
353,female,0,household,E00012596,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
354,female,0,household,E00012599,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
355,female,0,household,E00012600,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
356,female,0,household,E00012600,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
357,female,0,household,E00013391,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
358,female,0,household,E00013392,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
359,female,0,household,E00013393,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
360,female,0,household,E00013395,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
361,female,0,household,E00013414,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
362,female,0,household,E00013415,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
363,female,0,household,E00013416,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
364,female,0,household,E00013417,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
365,female,0,household,E00013418,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
366,female,0,household,E00013418,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
367,female,0,household,E00013470,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
368,female,0,household,E00013471,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
369,female,0,household,E00013472,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
370,female,0,household,E00013472,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
371,female,0,household,E00013472,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
372,female,0,household,E00013473,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
373,female,0,household,E00013473,school_36,school,Mixed,16.0,19.0,35.0,Frank Barnes School for Deaf Children,35.0,11.0,2.0
374,female,0,household,E00013473,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
375,female,0,household,E00013477,school_36,school,Mixed,16.0,19.0,35.0,Frank Barnes School for Deaf Children,35.0,11.0,2.0
376,female,0,household,E00013477,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
377,female,0,household,E00013477,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
378,female,0,household,E00013478,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
379,female,0,household,E00013480,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
380,female,0,household,E00013481,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
381,female,0,household,E00013482,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
382,female,0,household,E00013483,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
383,female,0,household,E00013502,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
384,female,0,household,E00013502,school_1,school,Mixed,1.0,0.0,1.0,The Pears Family School,48.0,14.0,5.0
385,female,0,household,E00013502,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
386,female,0,household,E00013502,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
387,female,0,household,E00170305,school_31,school,Mixed,225.0,204.0,429.0,Welbourne Primary School,620.0,11.0,2.0
