person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
23718,female,19,student_dorms,E00004559,SOAS University of London,university,245
23719,female,19,student_dorms,E00004559,SOAS University of London,university,245
23722,female,19,student_dorms,E00004559,SOAS University of London,university,245
23723,female,19,student_dorms,E00004559,SOAS University of London,university,245
23725,female,19,student_dorms,E00004559,SOAS University of London,university,245
23726,female,19,student_dorms,E00004559,SOAS University of London,university,245
23727,female,19,student_dorms,E00004559,SOAS University of London,university,245
23731,female,19,household,E00004560,University of the Arts London,university,19095
23732,female,19,household,E00004560,"Goldsmiths, University of London",university,10410
23736,female,19,household,E00004723,"St George's, University of London",university,5800
23739,female,19,household,E00004724,SOAS University of London,university,245
23740,female,19,household,E00004724,SOAS University of London,university,245
23745,female,19,household,E00004725,University of the Arts London,university,19095
23746,female,19,household,E00004725,"St George's, University of London",university,5800
23754,female,19,household,E00004728,"St George's, University of London",university,5800
23755,female,19,household,E00004728,SOAS University of London,university,245
23756,female,19,household,E00004728,University of the Arts London,university,19095
23757,female,19,household,E00004728,"Birkbeck, University of London",university,11390
23758,female,19,household,E00004729,SOAS University of London,university,245
23760,female,19,household,E00004729,"Birkbeck, University of London",university,11390
23764,female,19,household,E00004731,SOAS University of London,university,245
23767,female,19,household,E00004731,"Birkbeck, University of London",university,11390
23770,female,19,household,E00004731,University of the Arts London,university,19095
23772,female,19,household,E00004744,"Birkbeck, University of London",university,11390
23777,female,19,household,E00004749,University of the Arts London,university,19095
23779,female,19,household,E00004749,"Birkbeck, University of London",university,11390
23781,female,19,household,E00004751,University of the Arts London,university,19095
23782,female,19,household,E00004752,"St George's, University of London",university,5800
23785,female,19,household,E00004752,SOAS University of London,university,245
23786,female,19,household,E00004753,"Goldsmiths, University of London",university,10410
23787,female,19,household,E00004753,University of the Arts London,university,19095
23789,female,19,household,E00004753,"St George's, University of London",university,5800
23790,female,19,household,E00004753,"St George's, University of London",university,5800
23792,female,19,household,E00004754,University of the Arts London,university,19095
23793,female,19,household,E00004754,"St George's, University of London",university,5800
23794,female,19,household,E00004754,"Birkbeck, University of London",university,11390
23795,female,19,household,E00004754,"St George's, University of London",university,5800
23796,female,19,household,E00004755,University of the Arts London,university,19095
23798,female,19,household,E00004755,University of the Arts London,university,19095
23799,female,19,household,E00004756,"St George's, University of London",university,5800
23801,female,19,household,E00004757,"Birkbeck, University of London",university,11390
23802,female,19,household,E00004757,SOAS University of London,university,245
23803,female,19,household,E00004757,"Birkbeck, University of London",university,11390
23804,female,19,household,E00004757,SOAS University of London,university,245
23805,female,19,household,E00004757,SOAS University of London,university,245
23806,female,19,household,E00004757,"St George's, University of London",university,5800
23808,female,19,household,E00004757,University of the Arts London,university,19095
23809,female,19,household,E00004757,University of the Arts London,university,19095
23812,female,19,household,E00004758,"St George's, University of London",university,5800
23816,female,19,household,E00004761,"St George's, University of London",university,5800
23817,female,19,student_dorms,E00004762,"St George's, University of London",university,5800
23818,female,19,student_dorms,E00004762,"St George's, University of London",university,5800
23819,female,19,student_dorms,E00004762,"St George's, University of London",university,5800
23820,female,19,student_dorms,E00004762,"St George's, University of London",university,5800
23823,female,19,household,E00004764,SOAS University of London,university,245
23824,female,19,household,E00004764,"St George's, University of London",university,5800
23825,female,19,household,E00004765,"Birkbeck, University of London",university,11390
23827,female,19,household,E00004765,"St George's, University of London",university,5800
23900,female,19,household,E00010377,University of the Arts London,university,19095
23901,female,19,household,E00010377,"Birkbeck, University of London",university,11390
23910,female,19,household,E00010383,"Goldsmiths, University of London",university,10410
23919,female,19,household,E00010388,"Birkbeck, University of London",university,11390
23928,female,19,household,E00010395,"Goldsmiths, University of London",university,10410
23937,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
23938,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
23939,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
23940,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
23941,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
23942,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
23943,female,19,student_dorms,E00010403,"St George's, University of London",university,5800
